D,AsymmetricalRSI
20141231,54.96691674
20141230,52.05584262
20141229,54.41626491
20141226,65.29571092
20141224,62.70221641
20141223,64.86677738
20141222,62.76835421
20141219,54.17632256
20141218,51.45624901
20141217,18.2683855
20141216,14.11204523
20141215,16.7021736
20141212,20.82578726
20141211,40.37721391
20141210,34.82250568
20141209,51.17210318
20141208,40.20809314
20141205,52.12374804
20141204,60.85808569
20141203,66.61705129
20141202,52.64709126
20141201,39.78996806
20141128,45.92587902
20141126,42.45389713
20141125,39.44578534
20141124,42.12636771
20141121,29.10201473
20141120,26.20627627
20141119,30.93201688
20141118,33.79030669
20141117,46.84646231
20141114,46.84646231
20141113,35.85708735
20141112,27.11625253
20141111,33.77363775
20141110,35.61966197
20141107,21.66886579
20141106,13.95058652
20141105,16.76758189
20141104,19.60093248
20141103,24.45663088
20141031,26.53431992
20141030,27.11951544
20141029,21.41156821
20141028,24.80461909
20141027,8.857392338
20141024,10.54658604
20141023,12.44584555
20141022,10.79502344
20141021,12.52121302
20141020,17.1882537
20141017,36.47050388
20141016,19.8052777
20141015,24.86533233
20141014,30.85105134
20141013,29.62479485
20141010,37.25439696
20141009,39.90293144
20141008,51.42584061
20141007,29.323768
20141006,45.52118981
20141003,42.49613055
20141002,25.66748041
20141001,26.65523397
20140930,40.23210145
20140929,37.4062808
20140926,39.06257769
20140925,29.70433774
20140924,50.79520674
20140923,43.42773747
20140922,58.94727439
20140919,74.01772899
20140918,71.68753404
20140917,64.76303583
20140916,67.0449729
20140915,57.90787216
20140912,52.73063917
20140911,57.78851778
20140910,56.31936364
20140909,41.21905956
20140908,42.4359268
20140905,52.40755873
20140904,45.99359428
20140903,59.76752091
20140902,55.80714648
20140829,64.44557403
20140828,61.59604453
20140827,63.42097016
20140826,72.21879544
20140825,62.69871215
20140822,57.33272114
20140821,65.14658895
20140820,58.25063392
20140819,58.07175707
20140818,54.55253481
20140815,35.35335776
20140814,41.61968211
20140813,44.50025138
20140812,41.22292408
20140811,44.24365085
20140808,40.17961466
20140807,18.59894326
20140806,24.35602381
20140805,28.8562593
20140804,37.8475813
20140801,34.47031448
20140731,44.81409201
20140730,58.96150627
20140729,62.76315788
20140728,73.12628838
20140725,67.24104916
20140724,74.24043578
20140723,68.78602207
20140722,71.91502733
20140721,60.46712514
20140718,78.88348024
20140717,77.05322866
20140716,74.86751809
20140715,61.71672619
20140714,74.00190959
20140711,66.16392676
20140710,64.69231369
20140709,71.19777053
20140708,66.82029914
20140707,73.77744083
20140703,78.12484774
20140702,78.61805008
20140701,74.54398526
20140630,40.26430547
20140627,47.04048381
20140626,20.56247498
20140625,27.24672027
20140624,31.61461435
20140623,39.88762549
20140620,33.57438703
20140619,42.13542677
20140618,48.31723024
20140617,35.57671044
20140616,36.08887035
20140613,37.15873973
20140612,24.99769802
20140611,28.65066972
20140610,38.10336833
20140609,54.18550321
20140606,54.66592757
20140605,50.96267532
20140604,39.27960378
20140603,38.0512557
20140602,45.61075627
20140530,33.77177203
20140529,28.01289951
20140528,20.85632253
20140527,26.83039733
20140523,32.48049877
20140522,31.6239749
20140521,37.59274612
20140520,19.08874358
20140519,28.34696882
20140516,32.33453365
20140515,28.54338375
20140514,36.27021239
20140513,50.70698752
20140512,54.8989882
20140509,37.32882701
20140508,22.3598672
20140507,26.52453123
20140506,31.89736251
20140505,39.06033491
20140502,43.93530505
20140501,52.7091788
20140430,65.58578479
20140429,62.60798374
20140428,56.32810766
20140425,24.68553032
20140424,29.5329538
20140423,37.20050815
20140422,42.65944076
20140421,47.46757493
20140417,35.36677256
20140416,58.80171331
20140415,63.29018859
20140414,68.28472522
20140411,59.39523289
20140410,62.91626735
20140409,68.09234187
20140408,57.67804109
20140407,64.28087683
20140404,54.24251251
20140403,58.99696103
20140402,63.13417719
20140401,67.9267093
20140331,62.13647002
20140328,55.74257643
20140327,53.70608324
20140326,64.70216405
20140325,76.53045816
20140324,60.69929699
20140321,53.87930092
20140320,60.54401251
20140319,46.69619393
20140318,58.76727394
20140317,53.36137108
20140314,31.03127413
20140313,39.13767202
20140312,59.85411241
20140311,66.2989801
20140310,62.0993881
20140307,80.1654782
20140306,79.25269845
20140305,76.91753851
20140304,73.80107921
20140303,63.73116677
