Date,Standard Error Bands Upper Band,Standard Error Bands Middle Band,Standard Error Bands Lower Band
20141231,159.4441521,158.3428139,157.2414756
20141230,159.2205038,158.1136219,157.00674
20141229,158.8834414,157.7779365,156.6724316
20141226,158.4373976,157.3433189,156.2492402
20141224,157.8996902,156.8322511,155.764812
20141223,157.4211481,156.4022367,155.3833252
20141222,157.1367144,156.1943723,155.2520302
20141219,157.0885621,156.2529004,155.4172387
20141218,157.5384565,156.8461328,156.153809
20141217,158.430277,157.8991198,157.3679625
20141216,159.7550854,159.3471284,158.9391714
20141215,161.169193,160.7877633,160.4063337
20141212,162.2156821,161.7642713,161.3128605
20141211,162.900198,162.328658,161.757118
20141210,163.1540588,162.4566234,161.759188
20141209,163.4167186,162.6034488,161.7901789
20141208,163.5369134,162.6280087,161.7191039
20141205,163.5306323,162.5573737,161.5841152
20141204,163.2327597,162.2242713,161.2157829
20141203,162.867508,161.8454978,160.8234877
20141202,162.6028242,161.5802165,160.5576087
20141201,162.5236645,161.5077778,160.4918911
20141128,162.5393598,161.5282251,160.5170904
20141126,162.6560372,161.6275902,160.5991432
20141125,162.8775844,161.7792641,160.6809437
20141124,163.295145,162.042583,160.7900209
20141121,163.8916217,162.3848341,160.8780464
20141120,164.6155657,162.7513997,160.8872337
20141119,165.1952939,162.8848773,160.5744608
20141118,165.1002656,162.2833766,159.4664876
20141117,164.4862773,161.169596,157.8529146
20141114,163.5942287,159.8283838,156.062539
20141113,162.9483006,158.8088167,154.6693329
20141112,162.4367979,157.9876335,153.5384691
20141111,161.9662155,157.2717316,152.5772477
20141110,161.6251801,156.7538672,151.8825544
20141107,161.46198,156.4827994,151.5036188
20141106,161.6600848,156.6471284,151.6341721
20141105,162.0166975,157.0324098,152.0481221
20141104,162.4843639,157.5909235,152.6974831
20141103,163.0189326,158.2756277,153.5323229
20141031,163.751549,159.2205916,154.6896343
20141030,164.7561061,160.4923665,156.2286269
20141029,165.9969865,162.0504762,158.1039658
20141028,167.5951408,164.012482,160.4298231
20141027,169.6168152,166.4335065,163.2501978
20141024,171.9959039,169.2228283,166.4497526
