Date,KaufmanVolatilityStops
20141231,208.91454545454545
20141230,208.91454545454545
20141229,208.91454545454545
20141226,208.91454545454545
20141224,208.91454545454545
20141223,208.91454545454545
20141222,208.91454545454545
20141219,208.91454545454545
20141218,208.91454545454545
20141217,208.91454545454545
20141216,208.91454545454545
20141215,208.91454545454545
20141212,208.91454545454545
20141211,208.91454545454545
20141210,208.91454545454545
20141209,208.91454545454545
20141208,208.91454545454545
20141205,208.91454545454545
20141204,208.91454545454545
20141203,208.91454545454545
20141202,208.91454545454545
20141201,208.91454545454545
20141128,208.91454545454545
20141126,208.91454545454545
20141125,208.91454545454545
20141124,208.91454545454545
20141121,208.91454545454545
20141120,208.91454545454545
20141119,208.91454545454545
20141118,208.91454545454545
20141117,208.91454545454545
20141114,208.91454545454545
20141113,208.91454545454545
20141112,208.91454545454545
20141111,208.91454545454545
20141110,208.91454545454545
20141107,208.91454545454545
20141106,208.91454545454545
20141105,208.91454545454545
20141104,208.91454545454545
20141103,208.91454545454545
20141031,208.91454545454545
20141030,208.91454545454545
20141029,208.91454545454545
20141028,208.91454545454545
20141027,208.91454545454545
20141024,208.91454545454545
20141023,208.91454545454545
20141022,208.91454545454545
20141021,208.91454545454545
20141020,208.91454545454545
20141017,208.91454545454545
20141016,208.91454545454545
20141015,208.91454545454545
20141014,208.91454545454545
20141013,208.91454545454545
20141010,208.91454545454545
20141009,208.91454545454545
20141008,208.91454545454545
20141007,208.91454545454545
20141006,208.91454545454545
20141003,208.91454545454545
20141002,208.91454545454545
20141001,208.91454545454545
20140930,208.91454545454545
20140929,208.91454545454545
20140926,208.91454545454545
20140925,208.91454545454545
20140924,208.91454545454545
20140923,208.91454545454545
20140922,208.91454545454545
20140919,208.91454545454545
20140918,208.91454545454545
20140917,208.91454545454545
20140916,208.91454545454545
20140915,208.91454545454545
20140912,208.91454545454545
20140911,208.91454545454545
20140910,208.91454545454545
20140909,208.91454545454545
20140908,208.91454545454545
20140905,208.91454545454545
20140904,208.91454545454545
20140903,208.91454545454545
20140902,208.91454545454545
20140829,208.91454545454545
20140828,208.91454545454545
20140827,208.91454545454545
20140826,208.91454545454545
20140825,208.91454545454545
20140822,208.91454545454545
20140821,208.91454545454545
20140820,208.91454545454545
20140819,208.91454545454545
20140818,208.91454545454545
20140815,208.91454545454545
20140814,208.91454545454545
20140813,208.91454545454545
20140812,208.91454545454545
20140811,208.91454545454545
20140808,208.91454545454545
20140807,208.91454545454545
20140806,208.91454545454545
20140805,208.91454545454545
20140804,208.91454545454545
20140801,208.91454545454545
20140731,208.91454545454545
20140730,208.91454545454545
20140729,208.91454545454545
20140728,208.91454545454545
20140725,208.91454545454545
20140724,208.91454545454545
20140723,208.91454545454545
20140722,208.91454545454545
20140721,208.91454545454545
20140718,208.91454545454545
20140717,208.91454545454545
20140716,208.91454545454545
20140715,208.91454545454545
20140714,208.91454545454545
20140711,208.91454545454545
20140710,208.91454545454545
20140709,208.91454545454545
20140708,208.91454545454545
20140707,208.91454545454545
20140703,208.91454545454545
20140702,208.91454545454545
20140701,208.91454545454545
20140630,208.91454545454545
20140627,208.91454545454545
20140626,208.91454545454545
20140625,208.91454545454545
20140624,208.91454545454545
20140623,208.91454545454545
20140620,208.91454545454545
20140619,208.91454545454545
20140618,208.91454545454545
20140617,208.91454545454545
20140616,208.91454545454545
20140613,208.91454545454545
20140612,208.91454545454545
20140611,208.91454545454545
20140610,208.91454545454545
20140609,208.91454545454545
20140606,208.91454545454545
20140605,208.91454545454545
20140604,208.91454545454545
20140603,208.91454545454545
20140602,208.91454545454545
20140530,208.91454545454545
20140529,208.91454545454545
20140528,208.91454545454545
20140527,208.91454545454545
20140523,208.91454545454545
20140522,208.91454545454545
20140521,208.91454545454545
20140520,208.91454545454545
20140519,208.91454545454545
20140516,208.91454545454545
20140515,208.91454545454545
20140514,208.91454545454545
20140513,208.91454545454545
20140512,208.91454545454545
20140509,208.91454545454545
20140508,208.91454545454545
20140507,208.91454545454545
20140506,208.91454545454545
20140505,208.91454545454545
20140502,208.91454545454545
20140501,208.91454545454545
20140430,208.91454545454545
20140429,208.91454545454545
20140428,208.91454545454545
20140425,208.91454545454545
20140424,208.91454545454545
20140423,208.91454545454545
20140422,208.91454545454545
20140421,208.91454545454545
20140417,208.91454545454545
20140416,208.91454545454545
20140415,208.91454545454545
20140414,208.91454545454545
20140411,208.91454545454545
20140410,208.91454545454545
20140409,208.91454545454545
20140408,208.91454545454545
20140407,208.91454545454545
20140404,208.91454545454545
20140403,208.91454545454545
20140402,208.91454545454545
20140401,208.91454545454545
20140331,208.91454545454545
20140328,208.91454545454545
20140327,208.91454545454545
20140326,208.91454545454545
20140325,208.91454545454545
20140324,208.91454545454545
20140321,208.91454545454545
20140320,208.91454545454545
20140319,208.91454545454545
20140318,208.91454545454545
20140317,208.91454545454545
20140314,208.91454545454545
20140313,208.91454545454545
20140312,208.91454545454545
20140311,208.91454545454545
20140310,208.91454545454545
20140307,208.91454545454545
20140306,208.91454545454545
20140305,208.91454545454545
20140304,208.91454545454545
20140303,208.91454545454545
20140228,208.91454545454545
20140227,208.91454545454545
20140226,208.91454545454545
20140225,208.91454545454545
20140224,208.91454545454545
20140221,208.91454545454545
20140220,208.91454545454545
20140219,208.91454545454545
20140218,208.91454545454545
20140214,208.91454545454545
20140213,208.91454545454545
20140212,208.91454545454545
20140211,208.91454545454545
20140210,208.91454545454545
20140207,208.91454545454545
20140206,208.91454545454545
20140205,208.91454545454545
20140204,208.91454545454545
20140203,208.91454545454545
20140131,208.91454545454545
20140130,208.91454545454545
20140129,208.91454545454545
20140128,208.91454545454545
20140127,208.91454545454545
20140124,208.91454545454545
20140123,208.91454545454545
20140122,208.91454545454545
20140121,208.91454545454545
20140117,208.91454545454545
20140116,208.91454545454545
20140115,208.91454545454545
20140114,208.91454545454545
20140113,208.91454545454545
20140110,208.91454545454545
20140109,208.91454545454545
20140108,208.91454545454545
20140107,208.91454545454545
20140106,208.91454545454545
20140103,208.91454545454545
20140102,208.91454545454545
20131231,208.91454545454545
20131230,208.91454545454545
20131227,208.91454545454545
20131226,208.91454545454545
20131224,208.91454545454545
20131223,208.91454545454545
20131220,208.91454545454545
20131219,208.91454545454545
20131218,208.91454545454545
20131217,208.91454545454545
20131216,208.91454545454545
20131213,208.91454545454545
