Date,KAMA
20141231,158.65855299974933
20141230,158.22891262302494
20141229,158.00265163118905
20141226,157.84895490506156
20141224,157.80340622639454
20141223,157.76179791721873
20141222,157.73019668924059
20141219,157.70914589559487
20141218,157.67822178654635
20141217,157.67811634223526
20141216,159.70091293516734
20141215,161.62727511510712
20141212,162.83156254556715
20141211,163.6698333577852
20141210,163.7042024903245
20141209,163.76590609592512
20141208,163.77846348093115
20141205,163.81285787760262
20141204,163.86099223072992
20141203,163.84437937450437
20141202,163.78447315759303
20141201,163.82296891738332
20141128,164.06349714988124
20141126,164.0894899362414
20141125,164.09908464735247
20141124,164.16626936256358
20141121,164.2164240654063
20141120,164.2834852186592
20141119,164.33428882882149
20141118,164.3584401331977
20141117,164.3907832068879
20141114,164.39220667017403
20141113,164.39373931856804
20141112,164.45408830009168
20141111,164.54743540118955
20141110,164.55842882428067
20141107,164.59839980604252
20141106,164.60927152170424
20141105,164.66867038985185
20141104,164.68170221736452
20141103,164.70972580572206
20141031,164.75169473449293
20141030,164.87640127201908
20141029,164.99192837761555
20141028,165.433864282619
20141027,166.0009000844009
20141024,167.7024606693646
20141023,170.13492029494964
20141022,173.60390664508395
20141021,179.42524127457
20141020,183.62859000288535
20141017,187.06129757440672
20141016,187.44746609932122
20141015,188.1270241111945
20141014,188.55428611491615
20141013,188.91211907766294
20141010,189.33127663848697
20141009,189.50306600205175
20141008,189.58230652926866
20141007,189.58884795204418
20141006,190.0257277503488
20141003,190.10051908711483
20141002,190.26036433706682
20141001,191.0302141276633
20140930,191.56783759034477
20140929,191.6993431336976
20140926,191.77711476604088
20140925,191.80886894330098
20140924,191.96546311344272
20140923,191.95921984599067
20140922,191.97246210740067
20140919,191.81297900772987
20140918,191.55087853610297
20140917,191.26182348105024
20140916,191.2321686899388
20140915,191.17367664186062
20140912,191.16620690767016
20140911,191.1642444559426
20140910,191.15688716846472
20140909,191.14257261581182
20140908,191.17351430042092
20140905,191.1810763125235
20140904,191.18099126247404
20140903,191.18679394070637
20140902,191.1454455855391
20140829,191.11874564267808
20140828,190.87805518132728
20140827,190.7230895109358
20140826,190.4854225516751
20140825,189.782659718572
20140822,189.5285356516763
20140821,189.3623705832895
20140820,188.48449331600588
20140819,188.26639222017968
20140818,188.15232145037965
20140815,188.1447747302937
20140814,188.16695729641904
20140813,188.18602342773224
20140812,188.21187782423362
20140811,188.34481348371463
20140808,188.4967335020969
20140807,188.7639407474901
20140806,190.36047221511848
20140805,191.1014850442037
20140804,191.72135107394715
20140801,191.74887842680462
20140731,191.84846506515512
20140730,191.85032802195659
20140729,191.79846676251128
20140728,191.48501252957047
20140725,191.0305085237498
20140724,190.64409827716264
20140723,189.87967430962965
20140722,189.5221301601986
20140721,188.8727794788228
20140718,188.78484710807575
20140717,188.45268349795467
20140716,188.07913320478866
20140715,187.4930248111133
20140714,187.33027715916197
20140711,186.72491671590106
20140710,186.43563628800393
20140709,186.19828448851334
20140708,185.66192834979938
20140707,185.48798696654706
20140703,185.02129517924163
20140702,184.57510093285075
20140701,184.24749719385187
20140630,184.09528836508753
20140627,184.16019671929035
20140626,184.20484427288417
20140625,184.27472291317846
20140624,184.39195372949874
20140623,184.6700553811056
20140620,184.91274758669874
20140619,185.3810327510136
20140618,185.5809962460881
20140617,185.60963026993954
20140616,185.762719942143
20140613,186.02096708376084
20140612,186.11402195925828
20140611,186.34337506688686
20140610,186.39750894538042
20140609,186.41666278818664
20140606,186.41803945197603
20140605,186.41863247098834
20140604,186.42228410503603
20140603,186.43750330986185
20140602,186.5270969941637
20140530,186.54535808773966
20140529,186.63577659129925
20140528,186.99942413156427
20140527,188.0581147717358
20140523,188.84280231917165
20140522,189.02758940573898
20140521,189.16186358659598
20140520,189.26113764952828
20140519,189.66582020767274
20140516,189.86754799675884
20140515,190.08649485559124
20140514,190.6277136521006
20140513,190.93830333285575
20140512,190.8860482839628
20140509,190.87287420122445
20140508,190.87823095001139
20140507,190.90561386763244
20140506,190.9453179270145
20140505,190.96506203301348
20140502,190.961715787193
20140501,190.95520790302876
20140430,190.89870616968375
20140429,190.8608250396298
20140428,190.75922545260343
20140425,190.71807340913404
20140424,190.82264788430626
20140423,190.88429324818455
20140422,190.87258069145153
20140421,190.84680848639601
20140417,190.83796181072083
20140416,190.85575440578373
20140415,190.6641093608795
20140414,190.48228503727054
20140411,189.94519352480836
20140410,189.60163177925165
20140409,189.04758073850812
20140408,188.7223265979602
20140407,188.64620204671226
20140404,188.30296298215256
20140403,188.1415876170178
20140402,187.95208439286387
20140401,187.43854923497219
20140331,186.96190918093137
20140328,186.64223528332187
20140327,186.36508137300714
20140326,186.2209755629107
20140325,185.91627641058923
20140324,185.18784389452586
20140321,185.13677279324756
20140320,185.1214075073922
20140319,185.1060181315134
20140318,185.1182808561141
20140317,185.10654422261732
20140314,185.093473359521
20140313,185.25993510513416
20140312,185.2941637907927
20140311,185.24225433951509
20140310,185.06181515260582
20140307,184.94317135682525
20140306,184.18760386668777
20140305,183.85527627076195
20140304,183.46036187224948
20140303,183.20911285692725
20140228,183.1961020017001
20140227,182.99581974199
20140226,182.63336747060472
20140225,182.43516078373594
20140224,182.2842931131633
20140221,182.05023032244995
20140220,181.86478154454744
