Date,CMO
20141231,-0.28374544
20141230,-10.98654709
20141229,-4.921618666
20141226,-3.443169197
20141224,-8.177484415
20141223,-8.345534407
20141222,-4.335565738
20141219,-11.40383892
20141218,-17.02692454
20141217,-48.0806142
20141216,-50.46318869
20141215,-47.22077922
20141212,-30.50660793
20141211,3.37254902
20141210,-7.087827427
20141209,10.03649635
20141208,-19.00826446
20141205,-8.325537886
20141204,11.17021277
20141203,22.26027397
20141202,-5.619982159
20141201,-18.98734177
20141128,0.904159132
20141126,4.279475983
20141125,-0.516351119
20141124,-4.145936982
20141121,-27.43221691
20141120,-30.56910569
20141119,-25.25951557
20141118,-13.0942452
20141117,5.679513185
20141114,19.75841242
20141113,6.807286673
20141112,-2.691511387
20141111,17.41637832
20141110,2.620967742
20141107,-48.92136395
20141106,-77.08723325
20141105,-63.0952381
20141104,-64.43994602
20141103,-64.84322882
20141031,-63.26935804
20141030,-66.23695519
20141029,-71.34866377
20141028,-73.64208119
20141027,-64.60704607
20141024,-67.36631684
20141023,-65.74832465
20141022,-60.29764762
20141021,-59.14031621
20141020,-55.62114301
20141017,-30.96695226
20141016,-44.98239437
20141015,-33.21134492
20141014,-36.82388576
20141013,-34.43877551
20141010,-31.7699115
20141009,-32.95652174
20141008,-21.614968
20141007,-40.26121522
20141006,-27.1468144
20141003,-20.63074901
20141002,-31.23659757
20141001,-32.11009174
20140930,-14.62788708
20140929,-2.681992337
20140926,-0.625978091
20140925,-17.12275215
20140924,16.28371628
20140923,-3.116147309
20140922,16.33298209
20140919,18.2012848
20140918,18.63684771
20140917,6.329113924
20140916,-0.323624595
20140915,6.532663317
20140912,8.554572271
20140911,4.644549763
20140910,12.52173913
20140909,-0.801603206
20140908,7.400379507
20140905,33.33333333
20140904,24.47552448
20140903,39.0625
20140902,40.34416826
20140829,49.03553299
20140828,51.68431184
20140827,63.75300722
20140826,52.3880597
20140825,31.96850394
20140822,5.314009662
20140821,14.68926554
20140820,-10.09646302
20140819,-22.01680672
20140818,-29.41840768
20140815,-49.58677686
20140814,-36.58810325
20140813,-39.21463152
20140812,-32.10821848
20140811,-33.23293173
20140808,-18.90681004
20140807,-37.89279113
20140806,-32.63263263
20140805,-27.71338251
20140804,5.662235352
20140801,-3.350637093
20140731,17.87627862
20140730,34.05405405
20140729,32.97587131
20140728,45.92274678
20140725,35.17699115
20140724,37.84545967
20140723,32.22632226
20140722,43.38565022
20140721,48.67886179
20140718,58.41905793
20140717,61.21212121
20140716,58.14185814
20140715,46.65849172
20140714,47.65432099
20140711,43.2016075
20140710,30.6918239
20140709,30.20050125
20140708,30.80745342
20140707,37.02016916
20140703,39.56262425
20140702,44.01473297
20140701,26.83246073
20140630,-24.67320261
20140627,-32.84777859
20140626,-47.84688995
20140625,-41.81240064
20140624,-26.13390929
20140623,-17.46280345
20140620,-30.66666667
20140619,-11.35693215
20140618,-1.195814649
20140617,-6.446540881
20140616,-16.95743196
20140613,-22.12041885
20140612,-31.4084507
20140611,-29.82708934
20140610,-4.497751124
20140609,-5.769230769
20140606,-5.137751303
20140605,-3.519061584
20140604,-29.17532918
20140603,-44.03153153
20140602,-40.90368609
20140530,-31.8131257
20140529,-27.76280323
20140528,-34.06352683
20140527,-30.36437247
20140523,-30.64516129
20140522,-33.33333333
20140521,-38.26366559
20140520,-57.6119403
20140519,-41.9121447
20140516,-28.59830668
20140515,-13.11543235
20140514,-6.666666667
20140513,2.239532619
20140512,2.040816327
20140509,-12.02635914
20140508,-5.699481865
20140507,-28.06324111
20140506,-27.74910679
20140505,-26.34560907
20140502,-13.83253412
20140501,-8.428067425
20140430,-0.722481938
20140429,7.131661442
20140428,-5.569007264
20140425,-8.909242298
20140424,-10.14373717
20140423,-7.679324895
20140422,-9.698720594
20140421,-0.842266462
20140417,-1.698841699
20140416,32.63785395
20140415,19.7309417
20140414,11.38923655
20140411,24.62739532
20140410,30.78237103
20140409,29.58700068
20140408,29.20353982
20140407,25.48760331
20140404,20.9122807
20140403,33.61128929
20140402,30.14682912
20140401,24.80527262
20140331,17.95675337
20140328,13.42592593
20140327,6.955677774
20140326,17.68465909
20140325,30.10670732
20140324,8.982630273
20140321,11.61445783
20140320,13.36270191
20140319,-3.229527105
20140318,16.71732523
20140317,15.84766585
20140314,-9.612403101
20140313,9.351305813
20140312,17.78584392
20140311,32.31552163
20140310,27.44425386
20140307,36.70653174
20140306,45.74132492
20140305,50.07256894
20140304,49.48604993
20140303,50.85714286
20140228,60
20140227,67.60204082
20140226,65.90604027
20140225,67.16224952
20140224,68.90920967
